experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage1/densenet121/kermany/unfrozen_layers=3/rsna,1,42,densenet121,3,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.098668,0.962457,0.963838,0.962457,0.962811,2.897705,0.460088,0.705241,0.460088,0.437608,,,,,,861634,29.351761,184.740649,383.820801,1965.171875
./src/experiments/stage1/densenet121/rsna/unfrozen_layers=3/kermany,1,42,densenet121,3,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.548315,0.74099,0.743067,0.74099,0.741975,0.601848,0.651877,0.741409,0.651877,0.671372,,,,,,861634,29.351761,781.019197,410.769531,1966.089844
./src/experiments/stage1/densenet121/kermany/unfrozen_layers=5/rsna,1,42,densenet121,5,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.107989,0.969283,0.97019,0.969283,0.969518,3.417003,0.474907,0.712709,0.474907,0.457595,,,,,,1023554,29.351761,188.555247,439.572754,1966.132812
./src/experiments/stage1/densenet121/rsna/unfrozen_layers=5/kermany,1,42,densenet121,5,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.543476,0.737959,0.738955,0.737959,0.738444,0.619836,0.646758,0.767753,0.646758,0.66613,,,,,,1023554,29.351761,785.314978,466.521484,1966.128906
./src/experiments/stage1/densenet121/kermany/unfrozen_layers=none/rsna,1,42,densenet121,None,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.089882,0.969283,0.969432,0.969283,0.969344,4.901306,0.463793,0.721845,0.463793,0.439033,,,,,,7610498,29.351761,735.761601,4217.17334,1968.195312
./src/experiments/stage1/densenet121/rsna/unfrozen_layers=none/kermany,1,42,densenet121,None,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.538644,0.752779,0.761956,0.752779,0.756395,0.620899,0.639932,0.80811,0.639932,0.656539,,,,,,7610498,29.351761,3694.588214,4217.17334,1968.199219
./src/experiments/stage1/vgg16/kermany/unfrozen_layers=0/rsna,1,42,vgg16,0,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.093212,0.962457,0.963463,0.962457,0.962744,2.935842,0.576288,0.718302,0.576288,0.586951,,,,,,12977410,105.636971,277.770225,1547.645508,1984.894531
./src/experiments/stage1/vgg16/rsna/unfrozen_layers=0/kermany,1,42,vgg16,0,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.548326,0.735601,0.73686,0.735601,0.736211,0.578515,0.672355,0.769239,0.672355,0.690779,,,,,,12977410,105.636971,1135.734476,1547.645508,4190.570312
./src/experiments/stage1/vgg16/kermany/unfrozen_layers=3/rsna,1,42,vgg16,3,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.087879,0.96587,0.966512,0.96587,0.966068,2.554235,0.570226,0.723766,0.570226,0.579118,,,,,,20056834,105.636971,268.42316,1628.663086,4181.871094
./src/experiments/stage1/vgg16/rsna/unfrozen_layers=3/kermany,1,42,vgg16,3,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.523324,0.753452,0.751943,0.753452,0.752662,0.797074,0.40273,0.814235,0.40273,0.353105,,,,,,20056834,105.636971,1187.880968,1628.663086,4233.9375
./src/experiments/stage1/vgg16/kermany/unfrozen_layers=5/rsna,1,42,vgg16,5,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.07715,0.976109,0.976636,0.976109,0.976247,3.595953,0.498484,0.724567,0.498484,0.488051,,,,,,24776450,105.636971,300.624188,1682.674805,4180.292969
./src/experiments/stage1/vgg16/rsna/unfrozen_layers=5/kermany,1,42,vgg16,5,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.505685,0.767935,0.759822,0.767935,0.76201,0.746136,0.481229,0.816603,0.481229,0.466586,,,,,,24776450,105.636971,1244.232944,1682.674805,4181.980469
./src/experiments/stage1/vgg16/kermany/unfrozen_layers=none/rsna,1,42,vgg16,None,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.069633,0.972696,0.972615,0.972696,0.972641,2.833876,0.45773,0.728019,0.45773,0.428457,,,,,,27692098,105.636971,573.456655,2814.025879,4182.609375
./src/experiments/stage1/vgg16/rsna/unfrozen_layers=none/kermany,1,42,vgg16,None,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.510862,0.772651,0.762487,0.772651,0.762868,0.670148,0.583618,0.805937,0.583618,0.595289,,,,,,27692098,105.636971,2405.593891,2813.901367,4228.578125
./src/experiments/stage1/vgg19/kermany/unfrozen_layers=0/rsna,1,42,vgg19,0,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.092248,0.964164,0.964242,0.964164,0.964199,3.503762,0.540586,0.702307,0.540586,0.547482,,,,,,12977410,125.891853,292.431377,1570.525391,4237.816406
./src/experiments/stage1/vgg19/rsna/unfrozen_layers=0/kermany,1,42,vgg19,0,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.549956,0.731223,0.734167,0.731223,0.732597,0.659668,0.564846,0.710444,0.564846,0.586482,,,,,,12977410,125.891853,1207.603779,1570.525391,4185.753906
./src/experiments/stage1/vgg19/kermany/unfrozen_layers=3/rsna,1,42,vgg19,3,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.087704,0.967577,0.96783,0.967577,0.967672,3.243197,0.568542,0.716626,0.568542,0.578278,,,,,,20056834,125.891853,307.921729,1652.292969,4182.6875
./src/experiments/stage1/vgg19/rsna/unfrozen_layers=3/kermany,1,42,vgg19,3,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.524624,0.762209,0.756867,0.762209,0.758942,0.561467,0.740614,0.748161,0.740614,0.74396,,,,,,20056834,125.891853,1164.629216,1652.292969,4182.691406
./src/experiments/stage1/vgg19/kermany/unfrozen_layers=5/rsna,1,42,vgg19,5,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.078643,0.97099,0.972039,0.97099,0.971237,2.036048,0.614685,0.717127,0.614685,0.628996,,,,,,24776450,125.891853,296.671931,1705.929688,4182.6875
./src/experiments/stage1/vgg19/rsna/unfrozen_layers=5/kermany,1,42,vgg19,5,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.520251,0.751095,0.749496,0.751095,0.750256,0.728336,0.568259,0.809655,0.568259,0.577068,,,,,,24776450,125.891853,1372.191019,1705.929688,4182.691406
./src/experiments/stage1/vgg19/kermany/unfrozen_layers=none/rsna,1,42,vgg19,None,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.080518,0.976109,0.977626,0.976109,0.976376,2.170679,0.582351,0.722473,0.582351,0.593258,,,,,,33001794,125.891853,671.139174,2951.446289,4201.070312
./src/experiments/stage1/vgg19/rsna/unfrozen_layers=none/kermany,1,42,vgg19,None,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.510504,0.758505,0.757684,0.758505,0.758083,0.641635,0.614334,0.826895,0.614334,0.627167,,,,,,33001794,125.891853,3231.747588,2949.821777,4234.703125
./src/experiments/stage1/mobilenetv3/kermany/unfrozen_layers=0/rsna,1,42,mobilenetv3,0,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.149571,0.94198,0.946571,0.94198,0.943012,1.633114,0.551364,0.712562,0.551364,0.558653,,,,,,427266,5.212608,174.691046,108.166504,4259.078125
./src/experiments/stage1/mobilenetv3/rsna/unfrozen_layers=0/kermany,1,42,mobilenetv3,0,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.568891,0.720445,0.73678,0.720445,0.72639,0.613874,0.653584,0.681833,0.653584,0.664762,,,,,,427266,5.212608,653.267188,108.166504,4185.683594
./src/experiments/stage1/mobilenetv3/kermany/unfrozen_layers=3/rsna,1,42,mobilenetv3,3,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.155513,0.940273,0.946738,0.940273,0.941564,1.630769,0.5645,0.720172,0.5645,0.572983,,,,,,622722,5.212608,148.070426,110.40625,4193.332031
./src/experiments/stage1/mobilenetv3/rsna/unfrozen_layers=3/kermany,1,42,mobilenetv3,3,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.542652,0.731223,0.73616,0.731223,0.733429,0.630013,0.617747,0.695973,0.617747,0.638642,,,,,,622722,5.212608,672.261859,110.40625,4193.335938
./src/experiments/stage1/mobilenetv3/kermany/unfrozen_layers=5/rsna,1,42,mobilenetv3,5,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.147643,0.94198,0.948772,0.94198,0.943276,1.708627,0.566521,0.721092,0.566521,0.575209,,,,,,721362,5.212608,147.241738,111.538574,4193.519531
./src/experiments/stage1/mobilenetv3/rsna/unfrozen_layers=5/kermany,1,42,mobilenetv3,5,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.536483,0.738296,0.737888,0.738296,0.73809,0.654135,0.588737,0.714398,0.588737,0.61094,,,,,,721362,5.212608,738.05782,111.538574,4193.523438
./src/experiments/stage1/mobilenetv3/kermany/unfrozen_layers=none/rsna,1,42,mobilenetv3,None,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.077037,0.974403,0.974461,0.974403,0.974428,3.254843,0.519704,0.726105,0.519704,0.516179,,,,,,1354274,5.212608,153.893294,541.680664,4195.886719
./src/experiments/stage1/mobilenetv3/rsna/unfrozen_layers=none/kermany,1,42,mobilenetv3,None,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.521001,0.751768,0.7579,0.751768,0.754371,0.526629,0.740614,0.774726,0.740614,0.751059,,,,,,1354274,5.212608,718.10123,545.321777,4195.941406
./src/experiments/stage1/efficientnetv2/kermany/unfrozen_layers=0/rsna,1,42,efficientnetv2,0,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.219051,0.904437,0.914474,0.904437,0.906844,1.655885,0.431795,0.695203,0.431795,0.396085,,,,,,787714,80.563713,154.632199,333.216309,4198.789062
./src/experiments/stage1/efficientnetv2/rsna/unfrozen_layers=0/kermany,1,42,efficientnetv2,0,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.591739,0.704278,0.722966,0.704278,0.711035,0.680967,0.556314,0.704481,0.556314,0.578007,,,,,,787714,80.563713,708.821254,333.216309,4198.789062
./src/experiments/stage1/efficientnetv2/kermany/unfrozen_layers=3/rsna,1,42,efficientnetv2,3,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.170566,0.933447,0.942711,0.933447,0.93517,2.946697,0.51802,0.712083,0.51802,0.516985,,,,,,1611522,80.563713,182.666942,342.347168,4206.804688
./src/experiments/stage1/efficientnetv2/rsna/unfrozen_layers=3/kermany,1,42,efficientnetv2,3,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.563147,0.725497,0.732517,0.725497,0.728518,0.684239,0.564846,0.773861,0.564846,0.578214,,,,,,1611522,80.563713,708.38625,421.803223,4206.804688
./src/experiments/stage1/efficientnetv2/kermany/unfrozen_layers=5/rsna,1,42,efficientnetv2,5,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.187147,0.921502,0.933701,0.921502,0.923793,2.219452,0.467497,0.70866,0.467497,0.44777,,,,,,1726786,80.563713,153.595238,419.544434,4206.882812
./src/experiments/stage1/efficientnetv2/rsna/unfrozen_layers=5/kermany,1,42,efficientnetv2,5,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.563074,0.722802,0.731844,0.722802,0.726553,0.690726,0.547782,0.771718,0.547782,0.558652,,,,,,1726786,80.563713,686.084989,419.294434,4206.886719
./src/experiments/stage1/efficientnetv2/kermany/unfrozen_layers=none/rsna,1,42,efficientnetv2,None,kermany,rsna,32,0.0001,500,20,5,,,,,,,,0.075507,0.97099,0.972039,0.97099,0.971237,3.136887,0.562479,0.725419,0.562479,0.56972,,,,,,20965202,80.563713,782.439896,5070.974121,4260.355469
./src/experiments/stage1/efficientnetv2/rsna/unfrozen_layers=none/kermany,1,42,efficientnetv2,None,rsna,kermany,32,0.0001,500,20,5,,,,,,,,0.519241,0.760525,0.762458,0.760525,0.761436,0.915999,0.394198,0.813418,0.394198,0.339821,,,,,,20965202,80.563713,3617.101568,5147.336426,4260.355469
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,,variational_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.616936,0.731896,0.714482,0.731896,0.716037,1969664,7.513672,26.618585,55.757812,1628.121094
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,variational_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.665056,0.716403,0.708739,0.716403,0.711859,1969664,7.513672,26.925582,55.757812,1712.46875
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,variational_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.668209,0.715392,0.719525,0.715392,0.717294,1969664,7.513672,25.844492,55.757812,1716.679688
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.618949,0.731559,0.714212,0.731559,0.715905,1969664,7.513672,26.659841,55.757812,1738.429688
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,variational_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.716121,0.751431,0.736678,0.751431,0.734571,1969664,7.513672,24.581084,55.757812,1773.5625
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,variational_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.716121,0.751431,0.736678,0.751431,0.734571,1969664,7.513672,24.462465,55.757812,1759.117188
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,variational_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.724993,0.753452,0.740689,0.753452,0.74191,1969664,7.513672,24.452153,55.757812,1752.871094
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.716121,0.751431,0.736678,0.751431,0.734571,1969664,7.513672,24.548692,55.757812,1757.425781
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=none,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,,variational_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.673422,0.659144,0.726373,0.659144,0.672814,1969664,7.513672,24.845007,55.757812,1812.621094
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=enn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,enn,variational_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.5778,0.696531,0.485155,0.696531,0.571938,1969664,7.513672,24.269768,55.757812,1762.070312
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=renn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,renn,variational_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,1.151077,0.513641,0.712384,0.513641,0.511183,1969664,7.513672,25.167207,55.757812,1820.066406
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=variational_autoencoder_clustering=k_center_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_center,tomek_links,variational_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.757205,0.620411,0.719086,0.620411,0.634785,1969664,7.513672,25.347339,55.757812,1782.054688
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=none,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,,simple_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.598167,0.751431,0.741371,0.751431,0.74406,1313024,5.008789,20.072211,43.108398,1831.441406
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=enn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,enn,simple_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.609421,0.7484,0.739448,0.7484,0.742295,1313024,5.008789,19.496751,43.108398,1833.15625
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=renn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,renn,simple_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.629781,0.745706,0.740066,0.745706,0.742354,1313024,5.008789,20.108978,43.108398,1833.164062
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_means_n_clusters=1_undersampling=tomek_links,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_means,tomek_links,simple_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.601946,0.752442,0.742029,0.752442,0.744603,1313024,5.008789,20.452735,43.108398,1786.378906
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=none,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,,simple_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.712117,0.759178,0.746844,0.759178,0.736549,1313024,5.008789,19.068364,43.108398,1815.792969
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=enn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,enn,simple_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.712117,0.759178,0.746844,0.759178,0.736549,1313024,5.008789,19.028834,43.108398,1786.386719
./src/experiments/stage2/stage2_pneumonia/densenet121/kermany/unfrozen_layers=0/rsna/arch=simple_autoencoder_clustering=k_medoids_n_clusters=1_undersampling=renn,2,42,densenet121,0,kermany,rsna,64,0.0001,500,20,5,1,k_medoids,renn,simple_autoencoder,0.9,0.1,0.0,0.173344,0.938567,0.944709,0.938567,0.939849,2.231137,0.446615,0.70399,0.446615,0.417323,0.709279,0.758841,0.745508,0.758841,0.74234,1313024,5.008789,19.105323,43.108398,1839.054688
