experiment,stage,seed,backbone,unfrozen_layers,source_dataset,target_dataset,batch_size,lr,epochs,es_patience,reduce_lr_patience,n_clusters,clustering,undersampling,ae_arch,align_weight,kl_weight,reconstruction_weight,source_loss,source_acc,source_pre,source_rec,source_f1,target_loss,target_acc,target_pre,target_rec,target_f1,aligned_loss,aligned_acc,aligned_pre,aligned_rec,aligned_f1,trainable_params,model_size_mb,training_time_s,peak_gpu_memory_mb,peak_cpu_memory_mb
./src/experiments/stage1/resnet50/kermany/unfrozen_layers=3/rsna,1,42,resnet50,3,kermany,rsna,32,0.0001,500,10,5,,,,,,,,0.122082,0.955631,0.955834,0.955631,0.955719,3.351257,0.529471,0.719349,0.529471,0.530211,,,,,,5643522,94.383957,105.988087,518.632324,1945.652344
./src/experiments/stage1/resnet50/rsna/unfrozen_layers=3/kermany,1,42,resnet50,3,rsna,kermany,32,0.0001,500,10,5,,,,,,,,0.551044,0.736612,0.743315,0.736612,0.739476,0.689868,0.542662,0.825704,0.542662,0.544079,,,,,,5643522,94.383957,319.481705,518.632324,1945.691406
./src/experiments/stage1/resnet50/kermany/unfrozen_layers=5/rsna,1,42,resnet50,5,kermany,rsna,32,0.0001,500,10,5,,,,,,,,0.094538,0.964164,0.964242,0.964164,0.964199,2.845448,0.514651,0.712263,0.514651,0.512539,,,,,,9056514,94.383957,94.797094,559.065918,1945.683594
./src/experiments/stage1/resnet50/rsna/unfrozen_layers=5/kermany,1,42,resnet50,5,rsna,kermany,32,0.0001,500,10,5,,,,,,,,0.54695,0.729875,0.737674,0.729875,0.73316,0.652597,0.583618,0.813101,0.583618,0.594353,,,,,,9056514,94.383957,335.2826,559.065918,1950.441406
./src/experiments/stage1/resnet50/kermany/unfrozen_layers=none/rsna,1,42,resnet50,None,kermany,rsna,32,0.0001,500,10,5,,,,,,,,0.073072,0.972696,0.972832,0.972696,0.97275,3.726091,0.492422,0.725421,0.492422,0.479466,,,,,,24688962,94.383957,297.091791,3074.976562,1947.773438
./src/experiments/stage1/resnet50/rsna/unfrozen_layers=none/kermany,1,42,resnet50,None,rsna,kermany,32,0.0001,500,10,5,,,,,,,,0.539433,0.750421,0.762923,0.750421,0.755018,0.705904,0.542662,0.744616,0.542662,0.55695,,,,,,24688962,94.383957,1406.644943,3077.039062,1954.554688
./src/experiments/stage1/vgg16/kermany/unfrozen_layers=0/rsna,1,42,vgg16,0,kermany,rsna,32,0.0001,500,10,5,,,,,,,,0.105203,0.959044,0.961395,0.959044,0.959573,2.799542,0.564837,0.717838,0.564837,0.57376,,,,,,12977410,105.636971,152.350294,1468.924316,1953.125
./src/experiments/stage1/vgg16/rsna/unfrozen_layers=0/kermany,1,42,vgg16,0,rsna,kermany,32,0.0001,500,10,5,,,,,,,,0.548326,0.735601,0.73686,0.735601,0.736211,0.578515,0.672355,0.769239,0.672355,0.690779,,,,,,12977410,105.636971,630.975693,1468.924316,4130.804688
./src/experiments/stage1/vgg16/kermany/unfrozen_layers=3/rsna,1,42,vgg16,3,kermany,rsna,32,0.0001,500,10,5,,,,,,,,0.087879,0.96587,0.966512,0.96587,0.966068,2.554235,0.570226,0.723766,0.570226,0.579118,,,,,,20056834,105.636971,153.804919,1548.504395,4139.4375
./src/experiments/stage1/vgg16/rsna/unfrozen_layers=3/kermany,1,42,vgg16,3,rsna,kermany,32,0.0001,500,10,5,,,,,,,,0.523324,0.753452,0.751943,0.753452,0.752662,0.797074,0.40273,0.814235,0.40273,0.353105,,,,,,20056834,105.636971,597.765357,1547.941895,4127.585938
./src/experiments/stage1/vgg16/kermany/unfrozen_layers=5/rsna,1,42,vgg16,5,kermany,rsna,32,0.0001,500,10,5,,,,,,,,0.07715,0.976109,0.976636,0.976109,0.976247,3.595953,0.498484,0.724567,0.498484,0.488051,,,,,,24776450,105.636971,160.663366,1601.953613,4142.503906
./src/experiments/stage1/vgg16/rsna/unfrozen_layers=5/kermany,1,42,vgg16,5,rsna,kermany,32,0.0001,500,10,5,,,,,,,,0.505685,0.767935,0.759822,0.767935,0.76201,0.746136,0.481229,0.816603,0.481229,0.466586,,,,,,24776450,105.636971,566.763572,1602.703613,4183.773438
./src/experiments/stage1/vgg16/kermany/unfrozen_layers=none/rsna,1,42,vgg16,None,kermany,rsna,32,0.0001,500,10,5,,,,,,,,0.069633,0.972696,0.972615,0.972696,0.972641,2.833876,0.45773,0.728019,0.45773,0.428457,,,,,,27692098,105.636971,321.436781,2737.554688,4127.878906
./src/experiments/stage1/vgg16/rsna/unfrozen_layers=none/kermany,1,42,vgg16,None,rsna,kermany,32,0.0001,500,10,5,,,,,,,,0.510862,0.772651,0.762487,0.772651,0.762868,0.670148,0.583618,0.805937,0.583618,0.595289,,,,,,27692098,105.636971,1257.062171,2736.054688,4160.148438
./src/experiments/stage1/vgg19/kermany/unfrozen_layers=0/rsna,1,42,vgg19,0,kermany,rsna,32,0.0001,500,10,5,,,,,,,,0.091154,0.957338,0.959987,0.957338,0.957924,2.944281,0.530482,0.710035,0.530482,0.5334,,,,,,12977410,125.891853,156.666394,1488.179199,4142.46875
./src/experiments/stage1/vgg19/rsna/unfrozen_layers=0/kermany,1,42,vgg19,0,rsna,kermany,32,0.0001,500,10,5,,,,,,,,0.549956,0.731223,0.734167,0.731223,0.732597,0.659668,0.564846,0.710444,0.564846,0.586482,,,,,,12977410,125.891853,687.939412,1488.179199,4145.535156
./src/experiments/stage1/vgg19/kermany/unfrozen_layers=3/rsna,1,42,vgg19,3,kermany,rsna,32,0.0001,500,10,5,,,,,,,,0.087704,0.967577,0.96783,0.967577,0.967672,3.243197,0.568542,0.716626,0.568542,0.578278,,,,,,20056834,125.891853,190.883344,1568.196777,4130.222656
./src/experiments/stage1/vgg19/rsna/unfrozen_layers=3/kermany,1,42,vgg19,3,rsna,kermany,32,0.0001,500,10,5,,,,,,,,0.524624,0.762209,0.756867,0.762209,0.758942,0.561467,0.740614,0.748161,0.740614,0.74396,,,,,,20056834,125.891853,633.601787,1568.196777,4133.285156
./src/experiments/stage1/vgg19/kermany/unfrozen_layers=5/rsna,1,42,vgg19,5,kermany,rsna,32,0.0001,500,10,5,,,,,,,,0.078643,0.97099,0.972039,0.97099,0.971237,2.036048,0.614685,0.717127,0.614685,0.628996,,,,,,24776450,125.891853,157.871809,1622.583496,4152.71875
./src/experiments/stage1/vgg19/rsna/unfrozen_layers=5/kermany,1,42,vgg19,5,rsna,kermany,32,0.0001,500,10,5,,,,,,,,0.520251,0.751095,0.749496,0.751095,0.750256,0.728336,0.568259,0.809655,0.568259,0.577068,,,,,,24776450,125.891853,742.389515,1622.208496,4131.28125
./src/experiments/stage1/vgg19/kermany/unfrozen_layers=none/rsna,1,42,vgg19,None,kermany,rsna,32,0.0001,500,10,5,,,,,,,,0.080518,0.976109,0.977626,0.976109,0.976376,2.170679,0.582351,0.722473,0.582351,0.593258,,,,,,33001794,125.891853,393.131391,2953.321289,4130.160156
./src/experiments/stage1/vgg19/rsna/unfrozen_layers=none/kermany,1,42,vgg19,None,rsna,kermany,32,0.0001,500,10,5,,,,,,,,0.510504,0.758505,0.757684,0.758505,0.758083,0.641635,0.614334,0.826895,0.614334,0.627167,,,,,,33001794,125.891853,1689.169648,2952.446289,4131.605469
